probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene1857	0	default	1	24.0	0.9087099281127429	14.534793524004217	4.998141714094868	0.48270418739502774	0.36774956237170053	0.28514559775228077	0.051502146877845156	0.0624242434181
Gene1858	0	default	1	24.0	0.8944445682845615	7.391677751143998	4.99633460395354	0.47575447509043634	0.35925546955497767	0.2828827344508813	0.05468979476333946	0.0659177920008
Gene1859	0	default	1	24.0	0.7774916898546332	15.85372674044541	4.998763335380459	0.39495767188278963	0.2605038211900762	0.2834139248304316	0.10424036255851155	0.112795422072
Gene1860	0	default	1	24.0	0.8935788472932823	2.5869113850643086	5.008537051858185	0.47715486825742937	0.36096706120352473	0.2839720321944377	0.054035454506708436	0.0652054342015
Gene1861	0	default	1	24.0	1.959746723238128	11.343472592352109	5.009015473208331	0.9865989675212122	0.9836209603037038	0.28420822768431864	3.733551690032755e-09	2.58675636723e-08
Gene1862	0	default	1	24.0	1.7548709128153714	23.900224613963537	4.983766661506253	0.9156120532180545	0.8968591761553999	0.2874453175003788	1.4732006149098531e-05	4.06587106231e-05
Gene1863	0	default	1	24.0	0.892369915542494	14.611807181249818	4.997015577388827	0.4750618915533721	0.35840897856523246	0.2816778766737888	0.05501567666674756	0.0662227307452
Gene1864	0	default	1	24.0	1.8580626783349912	11.597709421430453	5.000352518336424	0.9602436770754322	0.9514089386477504	0.28052753571380296	4.981130764525332e-07	1.93567257689e-06
Gene1865	0	default	1	24.0	0.9728930418773	2.0568544017282444	4.9980893038275696	0.5364559475508464	0.43344615811770104	0.2808144510927964	0.0314347173255487	0.0405260644506
Gene1866	0	default	1	24.0	1.3587875833974825	9.319257501189757	4.979655898382969	0.7665772427001216	0.7147055188557041	0.28003374524199304	0.001434314460130648	0.00248868905749
Gene1867	0	default	1	24.0	1.836017230901962	10.340390204010166	4.995737446469987	0.9523417802788576	0.9417510647852705	0.28268382352505655	1.1262120461763558e-06	4.04663346584e-06
Gene1868	0	default	1	24.0	1.5178099436584833	0.3641035577927887	4.992855272887584	0.8295930644062909	0.7917248564965778	0.28258117056505333	0.00034809092412890763	0.000687926727527
Gene1869	0	default	1	24.0	1.707662175461829	22.054637576373505	5.013162055576465	0.9082356796726985	0.8878436084888537	0.28156128671220004	2.1479903956289625e-05	5.64270681864e-05
Gene1870	0	default	1	24.0	1.617614170603177	12.161386708464082	4.982368318720403	0.8689239839498689	0.8397959803831732	0.2835252763621061	0.0001068696895912824	0.00023835442691
Gene1871	0	default	1	24.0	1.9618197642532165	11.053276148753987	4.991582805675102	0.9995445712644484	0.9994433648787703	0.2780404858866911	8.881784197001252e-16	6.83214169e-14
Gene1872	0	default	1	24.0	1.8112791074232861	11.761293904007008	5.000647261555206	0.9381402258311513	0.9243936093491849	0.2862991199076163	3.6419794074982192e-06	1.16481217724e-05
Gene1873	0	default	1	24.0	0.8340442104467212	6.865861154456096	5.005904384204703	0.43306639036648786	0.30708114378126283	0.2848046470683059	0.07778483208394438	0.0887279453429
Gene1874	0	default	1	24.0	0.9660813057374124	14.093416953891348	4.982910000995352	0.5317980963277668	0.4277532288450482	0.28181553555000033	0.032881323374774896	0.0422277269368
Gene1875	0	default	1	24.0	1.5213332062464597	12.275894271773021	5.022026829534634	0.8467875086697533	0.8127402883741429	0.28036434098037794	0.00021568690838080773	0.000450285821254
Gene1876	0	default	1	24.0	1.133321043507581	20.638673161743593	5.001576513049531	0.6392648444234854	0.5591014765175932	0.283402504991002	0.010170635946030293	0.0147543074652
Gene1877	0	default	1	24.0	0.8912347623646729	19.30933657075066	4.98787510770011	0.46797080264775515	0.34974209212503404	0.28370067093190715	0.05843991830241635	0.0696819375625
Gene1878	0	default	1	24.0	1.2283599370075187	20.83369957398665	4.98818036131749	0.6736718645361575	0.601154501099748	0.28778830812480893	0.006478065545901024	0.00981525082712
Gene1879	0	default	1	24.0	1.114606329049463	1.5541524081770084	5.000385748775517	0.6078519994701621	0.5207079993524203	0.28436032481442425	0.014808975766439914	0.0208253531207
Gene1880	0	default	1	24.0	1.0302707621791876	8.104688593302264	4.989172321329358	0.5572745602910545	0.45889112924462205	0.2868529429926198	0.02556260744396366	0.0336793246956
Gene1881	0	default	1	24.0	0.8695052015370754	19.32992037635297	5.007534547983202	0.46976400727422807	0.35193378666850095	0.280090556277476	0.05755875883906647	0.0687953292897
Gene1882	0	default	1	24.0	1.9800710412969713	22.792304171555845	5.00242591865756	0.994657862091221	0.9934707203337145	0.2825210256788605	5.952749404514179e-11	6.51760883706e-10
Gene1883	0	default	1	24.0	1.7131100268248276	10.050676040086355	5.009103757699331	0.9075716659402544	0.8870320361491998	0.2825511942570325	2.218825068689423e-05	5.79327694175e-05
Gene1884	0	default	1	24.0	0.7685688647423817	16.337306481160194	5.000317123383332	0.3802499241979018	0.24252768513076883	0.2816048270367657	0.1161380817472436	0.121823162672
Gene1885	0	default	1	24.0	1.2009361761202735	8.871149037601445	5.006543453104694	0.6801870406068309	0.6091174940750155	0.2830855684214164	0.005916055801496567	0.00905518745127
Gene1886	0	default	1	24.0	1.4417588227859766	12.468773927588382	5.008721834317708	0.8081996883828352	0.765577396912354	0.2835846042922287	0.0005926822049889813	0.00111756543995
Gene1887	0	default	1	24.0	1.6423708627386722	9.86385248094783	4.982220404147156	0.8739323655789012	0.8459173357075459	0.28706929263452163	8.968425739286356e-05	0.000203212063579
Gene1888	0	default	1	24.0	1.8259977112463024	22.285585366889837	5.004023466902042	0.944610989361073	0.9323023203302003	0.2838575033762492	2.2151657873559216e-06	7.40858122862e-06
Gene1889	0	default	1	24.0	0.9051133719050739	19.34254404346617	5.008457542452575	0.4711474634407191	0.3536246775386567	0.2860208295305174	0.05688603481348642	0.0681814240673
Gene1890	0	default	1	24.0	1.9548786183580087	22.696550498890087	4.9950199801451864	0.9891629326746275	0.9867546954912114	0.281367107160709	1.4358297883987348e-09	1.08695915409e-08
Gene1891	0	default	1	24.0	1.857647246517409	22.368624486543162	4.98403760647389	0.9563420428212572	0.9466402745593144	0.2850135031173576	7.590761522680012e-07	2.82534547991e-06
Gene1892	0	default	1	24.0	1.8113942155148	22.327841115607733	4.996682633612397	0.9507671277255233	0.9398264894423063	0.279216137381199	1.3036117935127933e-06	4.63369120917e-06
Gene1893	0	default	1	24.0	1.615499556657964	9.831333153840266	5.0011557231536505	0.8675187201433658	0.8380784357307804	0.28409148943041224	0.00011212315704045572	0.000248793987516
Gene1894	0	default	1	24.0	1.99672391036321	10.973434910190544	5.003990022093317	0.9996512560981329	0.9995737574532735	0.2822103679899282	2.220446049250313e-16	3.17206578464e-14
Gene1895	0	default	1	24.0	1.5724893972974519	12.203601041396118	4.986363347655187	0.8610966919381844	0.8302292901466698	0.2816396092066879	0.00013874158440063677	0.000302488919478
Gene1896	0	default	1	24.0	1.000484963538648	20.114689138363616	4.985056137903911	0.5586578944263833	0.46058187096557945	0.2849070576664203	0.025205141032880185	0.0332539121383
Gene1897	0	default	1	24.0	1.789438976535489	23.789538154348072	4.987866194632676	0.933536039917436	0.9187662710101995	0.28406536383734965	5.030810551254206e-06	1.56074784424e-05
Gene1898	0	default	1	24.0	0.961820680364883	7.867698876463643	5.007799984109705	0.5269399756766034	0.4218155258269597	0.28259751341940753	0.0344447569028965	0.0439533265456
Gene1899	0	default	1	24.0	1.9981490245153342	11.183716766401197	5.008182859052623	0.9958620581028295	0.9949425154590138	0.2837799036201204	1.8859469541609997e-11	2.3574336927e-10
Gene1900	0	default	1	24.0	0.7875471614023857	15.662800520932299	5.007962339397239	0.40282051129645735	0.27011395825122564	0.2832464877217183	0.09828154426250701	0.107764851165
Gene1901	0	default	1	24.0	1.8618515949628065	10.43889608814131	5.0027612422670815	0.964900809410318	0.9571009892792776	0.2793972485200895	2.843393436258168e-07	1.1749559654e-06
Gene1902	0	default	1	24.0	1.7972518074217898	22.223892179342155	5.003040189850211	0.935439345826399	0.921092533787821	0.2823698346265121	4.414237037786428e-06	1.39250379741e-05
Gene1903	0	default	1	24.0	0.7440854728392758	4.99582975559896	4.976508133395263	0.37309056821826925	0.2337773611556624	0.28706573435828786	0.12229863705127308	0.122298637051
Gene1904	0	default	1	24.0	1.200192996080078	20.85759666336046	4.996866156456536	0.6778008991152997	0.6062010989186997	0.2840320930819483	0.006117295483629714	0.00932988635022
Gene1905	0	default	1	24.0	1.7153998399862693	23.867611387202977	5.002061634518215	0.9209014906860976	0.903324044171897	0.280867767352804	1.100924014174609e-05	3.1217127056e-05
Gene1906	0	default	1	24.0	1.1866860787270652	20.848312490751113	5.012921786239869	0.675921665891709	0.6039042583120887	0.2805785920599596	0.0062794989160244175	0.00955783701069
Gene1907	0	default	1	24.0	1.9119424730657602	22.48979637607775	5.020767926602276	0.9708997688240427	0.9644330507849411	0.2823017907791261	1.223302816821814e-07	5.61148081111e-07
Gene1908	0	default	1	24.0	1.5521477819042142	21.75862753300092	5.009811593337387	0.8536262135757015	0.8210987054814128	0.27860365467039466	0.00017562441201368628	0.000376338025744
Gene1909	0	default	1	24.0	1.327606376481107	9.224857316617111	4.999405766895836	0.7479477787144755	0.6919361739843589	0.279961263714148	0.0020263169679461956	0.00339416577545
Gene1910	0	default	1	24.0	0.7470615086176068	17.01150159426121	4.99862343411925	0.3734481517867846	0.23421440773940327	0.2836871551210997	0.12198503899304214	0.122298637051
Gene1911	0	default	1	24.0	1.9741745573361484	23.266832367605275	4.997138050363893	0.9917168572406253	0.9898761588496532	0.28274129244354407	4.284282928423977e-10	3.88303588679e-09
Gene1912	0	default	1	24.0	1.4263767001786865	0.47194192472436114	4.99565057076153	0.8077150770982418	0.7649850942311843	0.2815550502394202	0.0005994508026783141	0.0011282010088
Gene1913	0	default	1	24.0	1.6940147225078932	23.99368657124608	5.007699949894864	0.8997877088948687	0.8775183108715062	0.28272629225210316	3.192599644086247e-05	8.02833104129e-05
Gene1914	0	default	1	24.0	1.7094564272401302	23.96700702457646	5.016117633694325	0.9045922680809846	0.8833905498767589	0.2860582308886597	2.559328734386135e-05	6.57361832462e-05
Gene1915	0	default	1	24.0	1.1337580966256315	1.3298288767113422	5.0062109919066335	0.6448841683118613	0.5659695390478305	0.2812027717678524	0.009476875048749944	0.0138348540858
Gene1916	0	default	1	24.0	0.7490452647401286	16.805544148449936	4.995082948940142	0.3740037381926602	0.2348934577910291	0.2854496503452785	0.12149903513104066	0.122298637051
Gene1917	0	default	1	24.0	1.9912885239592673	10.977728223498495	5.010834379182625	0.999624870868165	0.9995415088388683	0.2810568240387534	3.3306690738754696e-16	3.84307970063e-14
Gene1918	0	default	1	24.0	1.9121270353277746	22.638492603406146	5.016969871763007	0.9849693494480825	0.9816292048809897	0.2764171254349953	6.257487639160786e-09	3.90279894334e-08
Gene1919	0	default	1	24.0	1.715905035630548	23.924930949069726	4.987387326199829	0.9117589433979988	0.8921498197086651	0.28185177611900797	1.8010183957195558e-05	4.85013930625e-05
Gene1920	0	default	1	24.0	1.6634287831642465	12.025539196864301	5.0016649387192915	0.8943582207277212	0.8708822697783258	0.2826909110793599	4.048188086225313e-05	9.88343204099e-05
Gene1921	0	default	1	24.0	0.7415788884762495	17.471151352504663	5.000640916692589	0.3768841518082705	0.23841396332121945	0.2833281481123389	0.11900345960575542	0.122298637051
Gene1922	0	default	1	24.0	1.674370234492786	9.97808420154661	4.985354969172886	0.8945085144095435	0.8710659620561088	0.28639856080693094	4.022335922615472e-05	9.83456215798e-05
Gene1923	0	default	1	24.0	1.935278437147586	10.640971824920825	4.99615836311377	0.9852188055182305	0.9819340956333928	0.28155757769155043	5.803538760673632e-09	3.65002437778e-08
Gene1924	0	default	1	24.0	1.8719229506839343	22.47027585452749	5.00363889273368	0.968765185939432	0.9618241161481946	0.2805760600432953	1.682190446938847e-07	7.33513276281e-07
Gene1925	0	default	1	24.0	1.177847072479368	8.814806442427656	5.019559067541039	0.6697893062002287	0.5964091520225017	0.27835008465531247	0.006832192614701027	0.0102842839158
Gene1926	0	default	1	24.0	0.7817581284965402	6.203516782690235	5.012685103118847	0.3972109096638484	0.2632577784780369	0.28008689308126095	0.10250480554002528	0.111418266891
Gene1927	0	default	1	24.0	1.1842402125218454	8.80628019685432	5.000500445807894	0.6683158845390298	0.5946083033254808	0.284365621612936	0.006970453435589552	0.0104536542974
Gene1928	0	default	1	24.0	1.115430995007753	1.454055959099473	5.0098426784250885	0.623892410678318	0.5403129463846108	0.2827979665303132	0.012271691708678367	0.017522644039
Gene1929	0	default	1	24.0	0.8357175251372696	3.2187604866781045	5.005334474682341	0.42742334557197537	0.3001840890324142	0.2857695813944934	0.08133011096399423	0.0921761741186
Gene1930	0	default	1	24.0	1.1944783538640436	8.795712824184033	4.9997197700974745	0.6668026339339745	0.5927587748081911	0.28011137014234755	0.0071147069808750185	0.0106348385364
Gene1931	0	default	1	24.0	0.7594046242055926	5.359423036543971	5.004684054945829	0.3755372538952729	0.23676775476088907	0.2845501564303388	0.1201653914339571	0.122298637051
Gene1932	0	default	1	24.0	0.7528605545418378	17.38287853917293	4.9869295306161305	0.37577746880011975	0.2370613507557019	0.2845194753205643	0.11995752088044065	0.122298637051
Gene1933	0	default	1	24.0	0.9103317356856527	19.62490538064212	5.001111592087899	0.49903890779090077	0.38771422063332306	0.2819274615835895	0.04457773386629804	0.055307362117
Gene1934	0	default	1	24.0	1.6022685982042815	9.791166104768976	4.991088798543449	0.8596640134363863	0.8284782386444721	0.28674315213502205	0.00014529836735432955	0.000314498630637
Gene1935	0	default	1	24.0	1.5381463610492374	12.2843340294378	5.008369340017517	0.8455658780066218	0.8112471842303155	0.2823773704253728	0.0002235345638015307	0.000463444154392
Gene1936	0	default	1	24.0	1.7400001116289643	10.091860296905889	5.00562849691549	0.9146955386455324	0.895738991677873	0.2847269212885151	1.5465816483373196e-05	4.24108313072e-05
Gene1937	0	default	1	24.0	1.217071746367679	20.832733739746754	4.982385410589864	0.6732553391838084	0.600645414557988	0.28816696885141946	0.006515357471121974	0.00985681916962
Gene1938	0	default	1	24.0	0.7788311936276537	6.382427733700265	4.994488434339593	0.40535483975812436	0.27321147081548525	0.28052476059521125	0.09641852834881448	0.106187806552
Gene1939	0	default	1	24.0	1.6021354115081288	21.838381194767763	5.0107803996534654	0.8689957063617411	0.8398836411087947	0.2818909555425597	0.00010660679428131647	0.000237961594378
Gene1940	0	default	1	24.0	0.7442558258970181	4.149928423153739	4.986053108443005	0.3852300150043987	0.2486144627831539	0.28049502089428274	0.1119971447045901	0.119293743221
Gene1941	0	default	1	24.0	1.441362348894614	0.5414726047905366	5.007840128391476	0.7940545727974813	0.7482889223080327	0.2821917095525352	0.0008163655886576082	0.00148709079729
Gene1942	0	default	1	24.0	1.038646563852817	8.274954948354376	4.994284026689392	0.5814754928303323	0.4884700467926283	0.2809581855548819	0.019849246336608894	0.0269813044902
Gene1943	0	default	1	24.0	0.9553301992460715	14.111068685347727	4.997907249295281	0.52956460485055	0.42502340592845	0.2796786945466	0.03359309020000856	0.0430129195903
Gene1944	0	default	1	24.0	1.8650222994294934	22.487186121847067	4.997761468070545	0.9698624750011258	0.9631652472235982	0.2780310835206988	1.4321355534807623e-07	6.37449059413e-07
Gene1945	0	default	1	24.0	0.7501704014179975	17.509864702556712	5.012066521771156	0.37765001704201284	0.2393500208291267	0.28299649018935313	0.11834667723890835	0.122298637051
Gene1946	0	default	1	24.0	0.7528334994777834	16.28351772320619	4.998919285114628	0.3815907349968706	0.24416645388506397	0.2805777020888386	0.11501167911914623	0.12130563251
Gene1947	0	default	1	24.0	1.2001217458999216	8.846736951726555	4.997307192884799	0.6761056036043349	0.6041290710719649	0.2816999175896015	0.00626347654021997	0.00954313337768
Gene1948	0	default	1	24.0	0.7376656683787463	17.001128660070854	4.998891545695334	0.3731673699431485	0.2338712299305148	0.2805893970317977	0.12223122971086342	0.122298637051
Gene1949	0	default	1	24.0	1.829752716816857	23.688159135293205	4.999453384044339	0.9487800045679922	0.9373977833608793	0.28326220732482926	1.5576788003901498e-06	5.4086069458e-06
Gene1950	0	default	1	24.0	1.4718529476636881	12.45484618285178	4.996733043031489	0.8111192132897693	0.7691457051319402	0.28332045355588165	0.000553152683126279	0.00105011473031
